['$GNRMC', '183804.00', 'A', '6004.25680', 'N', '03015.64967', 'E', '0.066', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '194130.00', 'A', '6004.26186', 'N', '03015.64939', 'E', '0.024', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '194131.00', 'A', '6004.26191', 'N', '03015.64940', 'E', '0.057', '', '260525', '', '', 'A*62\r\n']
['$GNRMC', '194132.00', 'A', '6004.26193', 'N', '03015.64955', 'E', '0.006', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '194133.00', 'A', '6004.26200', 'N', '03015.64978', 'E', '0.027', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '194134.00', 'A', '6004.26207', 'N', '03015.64968', 'E', '0.035', '', '260525', '', '', 'A*65\r\n']
['$GNRMC', '194135.00', 'A', '6004.26213', 'N', '03015.64983', 'E', '0.030', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '194136.00', 'A', '6004.26221', 'N', '03015.64986', 'E', '0.052', '', '260525', '', '', 'A*62\r\n']
['$GNRMC', '194137.00', 'A', '6004.26225', 'N', '03015.65009', 'E', '0.034', '', '260525', '', '', 'A*68\r\n']
['$GNRMC', '194138.00', 'A', '6004.26231', 'N', '03015.65030', 'E', '0.029', '', '260525', '', '', 'A*64\r\n']
['$GNRMC', '194139.00', 'A', '6004.26236', 'N', '03015.65062', 'E', '0.055', '', '260525', '', '', 'A*6E\r\n']
['$GNRMC', '194140.00', 'A', '6004.26239', 'N', '03015.65101', 'E', '0.024', '', '260525', '', '', 'A*6D\r\n']
['$GNRMC', '194141.00', 'A', '6004.26249', 'N', '03015.65129', 'E', '0.044', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '194142.00', 'A', '6004.26254', 'N', '03015.65163', 'E', '0.019', '', '260525', '', '', 'A*6E\r\n']
['$GNRMC', '194143.00', 'A', '6004.26261', 'N', '03015.65201', 'E', '0.058', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '194144.00', 'A', '6004.26268', 'N', '03015.65230', 'E', '0.044', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '194145.00', 'A', '6004.26280', 'N', '03015.65244', 'E', '0.001', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '194146.00', 'A', '6004.26290', 'N', '03015.65262', 'E', '0.052', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '194147.00', 'A', '6004.26301', 'N', '03015.65269', 'E', '0.042', '', '260525', '', '', 'A*6D\r\n']
['$GNRMC', '194148.00', 'A', '6004.26308', 'N', '03015.65284', 'E', '0.029', '', '260525', '', '', 'A*65\r\n']
['$GNRMC', '194149.00', 'A', '6004.26310', 'N', '03015.65303', 'E', '0.048', '', '260525', '', '', 'A*64\r\n']
['$GNRMC', '194150.00', 'A', '6004.26319', 'N', '03015.65311', 'E', '0.075', '', '260525', '', '', 'A*68\r\n']
['$GNRMC', '194151.00', 'A', '6004.26317', 'N', '03015.65345', 'E', '0.029', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '194152.00', 'A', '6004.26319', 'N', '03015.65380', 'E', '0.029', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '194153.00', 'A', '6004.26319', 'N', '03015.65408', 'E', '0.021', '', '260525', '', '', 'A*65\r\n']
['$GNRMC', '194154.00', 'A', '6004.26312', 'N', '03015.65424', 'E', '0.054', '', '260525', '', '', 'A*65\r\n']
['$GNRMC', '194155.00', 'A', '6004.26308', 'N', '03015.65435', 'E', '0.028', '', '260525', '', '', 'A*64\r\n']
['$GNRMC', '194156.00', 'A', '6004.26307', 'N', '03015.65436', 'E', '0.028', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '194157.00', 'A', '6004.26309', 'N', '03015.65429', 'E', '0.110', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '194158.00', 'A', '6004.26306', 'N', '03015.65443', 'E', '0.040', '', '260525', '', '', 'A*68\r\n']
['$GNRMC', '194159.00', 'A', '6004.26302', 'N', '03015.65463', 'E', '0.017', '', '260525', '', '', 'A*6D\r\n']
['$GNRMC', '194200.00', 'A', '6004.26299', 'N', '03015.65482', 'E', '0.015', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '194201.00', 'A', '6004.26293', 'N', '03015.65501', 'E', '0.034', '', '260525', '', '', 'A*6E\r\n']
['$GNRMC', '194202.00', 'A', '6004.26287', 'N', '03015.65519', 'E', '0.023', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '194203.00', 'A', '6004.26282', 'N', '03015.65538', 'E', '0.041', '', '260525', '', '', 'A*64\r\n']
['$GNRMC', '194204.00', 'A', '6004.26269', 'N', '03015.65583', 'E', '0.031', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '194205.00', 'A', '6004.26253', 'N', '03015.65633', 'E', '0.011', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '194206.00', 'A', '6004.26236', 'N', '03015.65667', 'E', '0.029', '', '260525', '', '', 'A*69\r\n']
['$GNRMC', '194207.00', 'A', '6004.26219', 'N', '03015.65702', 'E', '0.014', '', '260525', '', '', 'A*69\r\n']
['$GNRMC', '194208.00', 'A', '6004.26206', 'N', '03015.65736', 'E', '0.051', '', '260525', '', '', 'A*6E\r\n']
['$GNRMC', '194209.00', 'A', '6004.26192', 'N', '03015.65770', 'E', '0.020', '', '260525', '', '', 'A*65\r\n']
['$GNRMC', '194210.00', 'A', '6004.26180', 'N', '03015.65802', 'E', '0.033', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '194211.00', 'A', '6004.26181', 'N', '03015.65799', 'E', '0.044', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '194212.00', 'A', '6004.26182', 'N', '03015.65796', 'E', '0.009', '', '260525', '', '', 'A*6D\r\n']
['$GNRMC', '194213.00', 'A', '6004.26186', 'N', '03015.65792', 'E', '0.047', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '194214.00', 'A', '6004.26189', 'N', '03015.65793', 'E', '0.012', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '194215.00', 'A', '6004.26191', 'N', '03015.65796', 'E', '0.024', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '194216.00', 'A', '6004.26188', 'N', '03015.65793', 'E', '0.115', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '194217.00', 'A', '6004.26185', 'N', '03015.65800', 'E', '0.024', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '194218.00', 'A', '6004.26185', 'N', '03015.65797', 'E', '0.036', '', '260525', '', '', 'A*6D\r\n']
['$GNRMC', '194219.00', 'A', '6004.26183', 'N', '03015.65787', 'E', '0.051', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '194220.00', 'A', '6004.26187', 'N', '03015.65770', 'E', '0.044', '', '260525', '', '', 'A*68\r\n']
['$GNRMC', '194221.00', 'A', '6004.26193', 'N', '03015.65757', 'E', '0.116', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '194222.00', 'A', '6004.26197', 'N', '03015.65738', 'E', '0.092', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '194223.00', 'A', '6004.26200', 'N', '03015.65728', 'E', '0.020', '', '260525', '', '', 'A*68\r\n']
['$GNRMC', '194224.00', 'A', '6004.26203', 'N', '03015.65720', 'E', '0.040', '', '260525', '', '', 'A*62\r\n']
['$GNRMC', '194225.00', 'A', '6004.26204', 'N', '03015.65716', 'E', '0.060', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '194226.00', 'A', '6004.26207', 'N', '03015.65698', 'E', '0.039', '', '260525', '', '', 'A*68\r\n']
['$GNRMC', '194227.00', 'A', '6004.26214', 'N', '03015.65669', 'E', '0.016', '', '260525', '', '', 'A*68\r\n']
['$GNRMC', '194228.00', 'A', '6004.26222', 'N', '03015.65641', 'E', '0.035', '', '260525', '', '', 'A*69\r\n']
['$GNRMC', '194229.00', 'A', '6004.26231', 'N', '03015.65607', 'E', '0.088', '', '260525', '', '', 'A*6E\r\n']
['$GNRMC', '194230.00', 'A', '6004.26242', 'N', '03015.65576', 'E', '0.061', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '194231.00', 'A', '6004.26258', 'N', '03015.65523', 'E', '0.019', '', '260525', '', '', 'A*65\r\n']
['$GNRMC', '194232.00', 'A', '6004.26273', 'N', '03015.65468', 'E', '0.023', '', '260525', '', '', 'A*68\r\n']
['$GNRMC', '194233.00', 'A', '6004.26286', 'N', '03015.65414', 'E', '0.051', '', '260525', '', '', 'A*6D\r\n']
['$GNRMC', '194234.00', 'A', '6004.26298', 'N', '03015.65363', 'E', '0.024', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '194235.00', 'A', '6004.26303', 'N', '03015.65332', 'E', '0.031', '', '260525', '', '', 'A*62\r\n']
['$GNRMC', '194236.00', 'A', '6004.26311', 'N', '03015.65292', 'E', '0.016', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '194237.00', 'A', '6004.26315', 'N', '03015.65267', 'E', '0.019', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '194238.00', 'A', '6004.26315', 'N', '03015.65254', 'E', '0.087', '', '260525', '', '', 'A*64\r\n']
['$GNRMC', '194239.00', 'A', '6004.26315', 'N', '03015.65240', 'E', '0.037', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '194240.00', 'A', '6004.26322', 'N', '03015.65207', 'E', '0.039', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '194241.00', 'A', '6004.26323', 'N', '03015.65195', 'E', '0.019', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '194242.00', 'A', '6004.26323', 'N', '03015.65178', 'E', '0.017', '', '260525', '', '', 'A*68\r\n']
['$GNRMC', '194243.00', 'A', '6004.26329', 'N', '03015.65151', 'E', '0.021', '', '260525', '', '', 'A*6D\r\n']
['$GNRMC', '194244.00', 'A', '6004.26338', 'N', '03015.65114', 'E', '0.050', '', '260525', '', '', 'A*6D\r\n']
['$GNRMC', '194245.00', 'A', '6004.26345', 'N', '03015.65081', 'E', '0.008', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '194246.00', 'A', '6004.26353', 'N', '03015.65048', 'E', '0.036', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '194247.00', 'A', '6004.26361', 'N', '03015.65012', 'E', '0.021', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '194248.00', 'A', '6004.26370', 'N', '03015.64974', 'E', '0.013', '', '260525', '', '', 'A*65\r\n']
['$GNRMC', '194249.00', 'A', '6004.26375', 'N', '03015.64938', 'E', '0.039', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '194250.00', 'A', '6004.26374', 'N', '03015.64909', 'E', '0.056', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '194251.00', 'A', '6004.26374', 'N', '03015.64888', 'E', '0.031', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '194252.00', 'A', '6004.26378', 'N', '03015.64867', 'E', '0.077', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '194253.00', 'A', '6004.26381', 'N', '03015.64864', 'E', '0.074', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '194254.00', 'A', '6004.26380', 'N', '03015.64844', 'E', '0.099', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '194312.00', 'A', '6004.26917', 'N', '03015.65143', 'E', '0.594', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '194313.00', 'A', '6004.26576', 'N', '03015.66158', 'E', '0.062', '', '260525', '', '', 'A*68\r\n']
['$GNRMC', '194314.00', 'A', '6004.26332', 'N', '03015.66699', 'E', '0.027', '', '260525', '', '', 'A*62\r\n']
['$GNRMC', '194315.00', 'A', '6004.26181', 'N', '03015.67050', 'E', '0.093', '', '260525', '', '', 'A*64\r\n']
['$GNRMC', '194316.00', 'A', '6004.26242', 'N', '03015.66741', 'E', '0.025', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '194317.00', 'A', '6004.26316', 'N', '03015.66464', 'E', '0.044', '', '260525', '', '', 'A*62\r\n']
['$GNRMC', '194318.00', 'A', '6004.26327', 'N', '03015.66381', 'E', '0.011', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '194319.00', 'A', '6004.26322', 'N', '03015.66354', 'E', '0.037', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '194320.00', 'A', '6004.26321', 'N', '03015.66315', 'E', '0.032', '', '260525', '', '', 'A*62\r\n']
['$GNRMC', '194321.00', 'A', '6004.26322', 'N', '03015.66257', 'E', '0.017', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '194322.00', 'A', '6004.26324', 'N', '03015.66214', 'E', '0.019', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '194323.00', 'A', '6004.26358', 'N', '03015.66087', 'E', '0.032', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '194324.00', 'A', '6004.26402', 'N', '03015.65982', 'E', '0.077', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '194325.00', 'A', '6004.26414', 'N', '03015.65938', 'E', '0.035', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '194326.00', 'A', '6004.26416', 'N', '03015.65904', 'E', '0.035', '', '260525', '', '', 'A*69\r\n']
['$GNRMC', '194327.00', 'A', '6004.26410', 'N', '03015.65874', 'E', '0.048', '', '260525', '', '', 'A*62\r\n']
['$GNRMC', '194328.00', 'A', '6004.26402', 'N', '03015.65832', 'E', '0.046', '', '260525', '', '', 'A*62\r\n']
['$GNRMC', '194329.00', 'A', '6004.26389', 'N', '03015.65791', 'E', '0.073', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '194330.00', 'A', '6004.26376', 'N', '03015.65761', 'E', '0.019', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '194331.00', 'A', '6004.26354', 'N', '03015.65752', 'E', '0.133', '', '260525', '', '', 'A*64\r\n']
['$GNRMC', '194332.00', 'A', '6004.26320', 'N', '03015.65778', 'E', '0.027', '', '260525', '', '', 'A*68\r\n']
['$GNRMC', '194333.00', 'A', '6004.26294', 'N', '03015.65790', 'E', '0.135', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '194334.00', 'A', '6004.26271', 'N', '03015.65787', 'E', '0.151', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '194335.00', 'A', '6004.26240', 'N', '03015.65813', 'E', '0.075', '', '260525', '', '', 'A*6D\r\n']
['$GNRMC', '194336.00', 'A', '6004.26215', 'N', '03015.65826', 'E', '0.055', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '194337.00', 'A', '6004.26213', 'N', '03015.65784', 'E', '0.045', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '194338.00', 'A', '6004.26245', 'N', '03015.65686', 'E', '0.041', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '194339.00', 'A', '6004.26261', 'N', '03015.65636', 'E', '0.045', '', '260525', '', '', 'A*68\r\n']
['$GNRMC', '194340.00', 'A', '6004.26266', 'N', '03015.65586', 'E', '0.085', '', '260525', '', '', 'A*65\r\n']
['$GNRMC', '194341.00', 'A', '6004.26272', 'N', '03015.65541', 'E', '0.036', '', '260525', '', '', 'A*62\r\n']
['$GNRMC', '194342.00', 'A', '6004.26280', 'N', '03015.65495', 'E', '0.073', '', '260525', '', '', 'A*65\r\n']
['$GNRMC', '194343.00', 'A', '6004.26286', 'N', '03015.65464', 'E', '0.048', '', '260525', '', '', 'A*64\r\n']
['$GNRMC', '194344.00', 'A', '6004.26298', 'N', '03015.65422', 'E', '0.005', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '194345.00', 'A', '6004.26300', 'N', '03015.65415', 'E', '0.091', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '194346.00', 'A', '6004.26306', 'N', '03015.65399', 'E', '0.174', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '194347.00', 'A', '6004.26309', 'N', '03015.65395', 'E', '0.063', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '194348.00', 'A', '6004.26315', 'N', '03015.65370', 'E', '0.059', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '194349.00', 'A', '6004.26318', 'N', '03015.65363', 'E', '0.101', '', '260525', '', '', 'A*64\r\n']
['$GNRMC', '194350.00', 'A', '6004.26326', 'N', '03015.65336', 'E', '0.166', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '194351.00', 'A', '6004.26322', 'N', '03015.65345', 'E', '0.036', '', '260525', '', '', 'A*65\r\n']
['$GNRMC', '194352.00', 'A', '6004.26320', 'N', '03015.65376', 'E', '0.038', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '194353.00', 'A', '6004.26324', 'N', '03015.65394', 'E', '0.047', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '194354.00', 'A', '6004.26328', 'N', '03015.65391', 'E', '0.009', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '194355.00', 'A', '6004.26326', 'N', '03015.65405', 'E', '0.086', '', '260525', '', '', 'A*6D\r\n']
['$GNRMC', '194356.00', 'A', '6004.26314', 'N', '03015.65424', 'E', '0.104', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '194357.00', 'A', '6004.26308', 'N', '03015.65426', 'E', '0.055', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '194358.00', 'A', '6004.26299', 'N', '03015.65425', 'E', '0.066', '', '260525', '', '', 'A*69\r\n']
['$GNRMC', '194359.00', 'A', '6004.26291', 'N', '03015.65418', 'E', '0.056', '', '260525', '', '', 'A*6D\r\n']
['$GNRMC', '194400.00', 'A', '6004.26279', 'N', '03015.65421', 'E', '0.010', '', '260525', '', '', 'A*68\r\n']
['$GNRMC', '194401.00', 'A', '6004.26281', 'N', '03015.65388', 'E', '0.071', '', '260525', '', '', 'A*6D\r\n']
['$GNRMC', '194402.00', 'A', '6004.26269', 'N', '03015.65390', 'E', '0.055', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '194403.00', 'A', '6004.26262', 'N', '03015.65375', 'E', '0.040', '', '260525', '', '', 'A*62\r\n']
['$GNRMC', '194404.00', 'A', '6004.26256', 'N', '03015.65379', 'E', '0.044', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '194405.00', 'A', '6004.26246', 'N', '03015.65412', 'E', '0.005', '', '260525', '', '', 'A*65\r\n']
['$GNRMC', '194406.00', 'A', '6004.26245', 'N', '03015.65418', 'E', '0.035', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '194407.00', 'A', '6004.26234', 'N', '03015.65484', 'E', '0.044', '', '260525', '', '', 'A*68\r\n']
['$GNRMC', '194408.00', 'A', '6004.26233', 'N', '03015.65518', 'E', '0.011', '', '260525', '', '', 'A*64\r\n']
['$GNRMC', '194409.00', 'A', '6004.26227', 'N', '03015.65557', 'E', '0.038', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '194410.00', 'A', '6004.26220', 'N', '03015.65594', 'E', '0.049', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '194411.00', 'A', '6004.26216', 'N', '03015.65629', 'E', '0.053', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '194412.00', 'A', '6004.26213', 'N', '03015.65662', 'E', '0.036', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '194413.00', 'A', '6004.26200', 'N', '03015.65728', 'E', '0.029', '', '260525', '', '', 'A*64\r\n']
['$GNRMC', '194414.00', 'A', '6004.26191', 'N', '03015.65784', 'E', '0.015', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '194415.00', 'A', '6004.26169', 'N', '03015.65832', 'E', '0.173', '', '260525', '', '', 'A*64\r\n']
['$GNRMC', '194416.00', 'A', '6004.26147', 'N', '03015.65881', 'E', '0.073', '', '260525', '', '', 'A*62\r\n']
['$GNRMC', '194417.00', 'A', '6004.26129', 'N', '03015.65903', 'E', '0.083', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '194418.00', 'A', '6004.26103', 'N', '03015.65962', 'E', '0.077', '', '260525', '', '', 'A*64\r\n']
['$GNRMC', '194419.00', 'A', '6004.26093', 'N', '03015.65939', 'E', '0.121', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '194420.00', 'A', '6004.26085', 'N', '03015.65913', 'E', '0.086', '', '260525', '', '', 'A*68\r\n']
['$GNRMC', '194421.00', 'A', '6004.26063', 'N', '03015.65936', 'E', '0.126', '', '260525', '', '', 'A*6D\r\n']
['$GNRMC', '194422.00', 'A', '6004.26050', 'N', '03015.65936', 'E', '0.100', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '194423.00', 'A', '6004.26036', 'N', '03015.65947', 'E', '0.061', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '194424.00', 'A', '6004.26027', 'N', '03015.65953', 'E', '0.104', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '194425.00', 'A', '6004.26011', 'N', '03015.65980', 'E', '0.147', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '194426.00', 'A', '6004.25995', 'N', '03015.66015', 'E', '0.128', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '194427.00', 'A', '6004.25991', 'N', '03015.66000', 'E', '0.082', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '194428.00', 'A', '6004.25963', 'N', '03015.66067', 'E', '0.120', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '194429.00', 'A', '6004.25933', 'N', '03015.66141', 'E', '0.090', '', '260525', '', '', 'A*6D\r\n']
['$GNRMC', '194430.00', 'A', '6004.25909', 'N', '03015.66200', 'E', '0.195', '', '260525', '', '', 'A*6E\r\n']
['$GNRMC', '194431.00', 'A', '6004.25889', 'N', '03015.66254', 'E', '0.163', '', '260525', '', '', 'A*6E\r\n']
['$GNRMC', '194432.00', 'A', '6004.25855', 'N', '03015.66337', 'E', '0.146', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '194433.00', 'A', '6004.25833', 'N', '03015.66373', 'E', '0.146', '', '260525', '', '', 'A*6E\r\n']
['$GNRMC', '194434.00', 'A', '6004.25801', 'N', '03015.66459', 'E', '0.113', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '194435.00', 'A', '6004.25771', 'N', '03015.66543', 'E', '0.119', '', '260525', '', '', 'A*6E\r\n']
['$GNRMC', '194436.00', 'A', '6004.25742', 'N', '03015.66605', 'E', '0.094', '', '260525', '', '', 'A*68\r\n']
['$GNRMC', '194437.00', 'A', '6004.25722', 'N', '03015.66642', 'E', '0.099', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '194438.00', 'A', '6004.25705', 'N', '03015.66670', 'E', '0.109', '', '260525', '', '', 'A*62\r\n']
['$GNRMC', '194439.00', 'A', '6004.25704', 'N', '03015.66662', 'E', '0.149', '', '260525', '', '', 'A*65\r\n']
['$GNRMC', '194440.00', 'A', '6004.25693', 'N', '03015.66671', 'E', '0.187', '', '260525', '', '', 'A*64\r\n']
['$GNRMC', '194441.00', 'A', '6004.25679', 'N', '03015.66707', 'E', '0.096', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '194442.00', 'A', '6004.25684', 'N', '03015.66673', 'E', '0.080', '', '260525', '', '', 'A*64\r\n']
['$GNRMC', '194645.00', 'A', '6004.25937', 'N', '03015.66923', 'E', '0.147', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '194646.00', 'A', '6004.25953', 'N', '03015.66900', 'E', '0.044', '', '260525', '', '', 'A*64\r\n']
['$GNRMC', '194647.00', 'A', '6004.25975', 'N', '03015.66893', 'E', '0.070', '', '260525', '', '', 'A*6D\r\n']
['$GNRMC', '194648.00', 'A', '6004.25994', 'N', '03015.66890', 'E', '0.020', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '194649.00', 'A', '6004.26012', 'N', '03015.66886', 'E', '0.046', '', '260525', '', '', 'A*69\r\n']
['$GNRMC', '194650.00', 'A', '6004.26030', 'N', '03015.66881', 'E', '0.078', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '194651.00', 'A', '6004.26045', 'N', '03015.66862', 'E', '0.148', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '194652.00', 'A', '6004.26058', 'N', '03015.66849', 'E', '0.065', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '194653.00', 'A', '6004.26080', 'N', '03015.66844', 'E', '0.064', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '194654.00', 'A', '6004.26101', 'N', '03015.66843', 'E', '0.105', '', '260525', '', '', 'A*69\r\n']
['$GNRMC', '194655.00', 'A', '6004.26143', 'N', '03015.66847', 'E', '0.262', '', '260525', '', '', 'A*68\r\n']
['$GNRMC', '194656.00', 'A', '6004.26182', 'N', '03015.66848', 'E', '0.170', '', '260525', '', '', 'A*69\r\n']
['$GNRMC', '194657.00', 'A', '6004.26213', 'N', '03015.66849', 'E', '0.059', '', '260525', '', '', 'A*68\r\n']
['$GNRMC', '194658.00', 'A', '6004.26242', 'N', '03015.66850', 'E', '0.099', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '194659.00', 'A', '6004.26268', 'N', '03015.66849', 'E', '0.123', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '194700.00', 'A', '6004.26288', 'N', '03015.66843', 'E', '0.093', '', '260525', '', '', 'A*65\r\n']
['$GNRMC', '194701.00', 'A', '6004.26305', 'N', '03015.66837', 'E', '0.088', '', '260525', '', '', 'A*69\r\n']
['$GNRMC', '194702.00', 'A', '6004.26311', 'N', '03015.66837', 'E', '0.067', '', '260525', '', '', 'A*6E\r\n']
['$GNRMC', '194703.00', 'A', '6004.26331', 'N', '03015.66793', 'E', '0.043', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '194704.00', 'A', '6004.26377', 'N', '03015.66700', 'E', '0.264', '', '260525', '', '', 'A*62\r\n']
['$GNRMC', '194705.00', 'A', '6004.26389', 'N', '03015.66686', 'E', '0.238', '', '260525', '', '', 'A*64\r\n']
['$GNRMC', '194706.00', 'A', '6004.26405', 'N', '03015.66671', 'E', '0.186', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '194707.00', 'A', '6004.26403', 'N', '03015.66665', 'E', '0.031', '', '260525', '', '', 'A*65\r\n']
['$GNRMC', '194708.00', 'A', '6004.26414', 'N', '03015.66658', 'E', '0.481', '', '260525', '', '', 'A*6D\r\n']
['$GNRMC', '194709.00', 'A', '6004.26438', 'N', '03015.66585', 'E', '1.185', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '194710.00', 'A', '6004.26412', 'N', '03015.66495', 'E', '1.083', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '194711.00', 'A', '6004.26402', 'N', '03015.66432', 'E', '1.240', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '194712.00', 'A', '6004.26387', 'N', '03015.66342', 'E', '1.349', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '194713.00', 'A', '6004.26372', 'N', '03015.66224', 'E', '1.703', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '194714.00', 'A', '6004.26348', 'N', '03015.66193', 'E', '1.498', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '194715.00', 'A', '6004.26356', 'N', '03015.66101', 'E', '1.240', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '194716.00', 'A', '6004.26346', 'N', '03015.66022', 'E', '1.147', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '194717.00', 'A', '6004.26333', 'N', '03015.66099', 'E', '0.854', '', '260525', '', '', 'A*6E\r\n']
