['$GNRMC', '140053.00', 'A', '6004.26272', 'N', '03015.64254', 'E', '0.094', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '161021.00', 'A', '6004.25865', 'N', '03015.63738', 'E', '0.022', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '161022.00', 'A', '6004.25862', 'N', '03015.63754', 'E', '0.020', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '161023.00', 'A', '6004.25859', 'N', '03015.63778', 'E', '0.024', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '161024.00', 'A', '6004.25856', 'N', '03015.63787', 'E', '0.053', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '161025.00', 'A', '6004.25853', 'N', '03015.63802', 'E', '0.008', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '161026.00', 'A', '6004.25849', 'N', '03015.63824', 'E', '0.044', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '161027.00', 'A', '6004.25847', 'N', '03015.63849', 'E', '0.033', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '161028.00', 'A', '6004.25844', 'N', '03015.63879', 'E', '0.012', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '161029.00', 'A', '6004.25843', 'N', '03015.63903', 'E', '0.031', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '161030.00', 'A', '6004.25841', 'N', '03015.63909', 'E', '0.008', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '161110.00', 'A', '6004.25770', 'N', '03015.64266', 'E', '0.025', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '161111.00', 'A', '6004.25770', 'N', '03015.64199', 'E', '0.060', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '161112.00', 'A', '6004.25769', 'N', '03015.64141', 'E', '0.023', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '161113.00', 'A', '6004.25766', 'N', '03015.64101', 'E', '0.025', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '161220.00', 'A', '6004.25747', 'N', '03015.64542', 'E', '0.013', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '161221.00', 'A', '6004.25745', 'N', '03015.64570', 'E', '0.010', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '161222.00', 'A', '6004.25744', 'N', '03015.64603', 'E', '0.017', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '161223.00', 'A', '6004.25751', 'N', '03015.64574', 'E', '0.032', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '161429.00', 'A', '6004.25927', 'N', '03015.64773', 'E', '0.027', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '161430.00', 'A', '6004.25930', 'N', '03015.64778', 'E', '0.008', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '161431.00', 'A', '6004.25934', 'N', '03015.64782', 'E', '0.009', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '161432.00', 'A', '6004.25940', 'N', '03015.64781', 'E', '0.020', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '161433.00', 'A', '6004.25945', 'N', '03015.64791', 'E', '0.032', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '161434.00', 'A', '6004.25950', 'N', '03015.64809', 'E', '0.015', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '161435.00', 'A', '6004.25958', 'N', '03015.64811', 'E', '0.018', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '161713.00', 'A', '6004.25849', 'N', '03015.65428', 'E', '0.026', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '161714.00', 'A', '6004.25843', 'N', '03015.65437', 'E', '0.012', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '161715.00', 'A', '6004.25838', 'N', '03015.65436', 'E', '0.020', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '161716.00', 'A', '6004.25834', 'N', '03015.65441', 'E', '0.019', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '161717.00', 'A', '6004.25832', 'N', '03015.65438', 'E', '0.015', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '161718.00', 'A', '6004.25830', 'N', '03015.65441', 'E', '0.007', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '161719.00', 'A', '6004.25827', 'N', '03015.65453', 'E', '0.039', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '161720.00', 'A', '6004.25827', 'N', '03015.65454', 'E', '0.013', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '161721.00', 'A', '6004.25828', 'N', '03015.65448', 'E', '0.021', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '161722.00', 'A', '6004.25829', 'N', '03015.65448', 'E', '0.041', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '161723.00', 'A', '6004.25830', 'N', '03015.65448', 'E', '0.025', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '161724.00', 'A', '6004.25832', 'N', '03015.65444', 'E', '0.024', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '161725.00', 'A', '6004.25833', 'N', '03015.65447', 'E', '0.018', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '161726.00', 'A', '6004.25834', 'N', '03015.65436', 'E', '0.010', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '161727.00', 'A', '6004.25833', 'N', '03015.65432', 'E', '0.013', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '161728.00', 'A', '6004.25833', 'N', '03015.65438', 'E', '0.022', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '161729.00', 'A', '6004.25833', 'N', '03015.65433', 'E', '0.008', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '161730.00', 'A', '6004.25835', 'N', '03015.65432', 'E', '0.022', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '161747.00', 'A', '6004.25865', 'N', '03015.65732', 'E', '0.037', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '161748.00', 'A', '6004.25863', 'N', '03015.65777', 'E', '0.007', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '161749.00', 'A', '6004.25862', 'N', '03015.65815', 'E', '0.013', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '161750.00', 'A', '6004.25859', 'N', '03015.65861', 'E', '0.022', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '161751.00', 'A', '6004.25859', 'N', '03015.65878', 'E', '0.015', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '161752.00', 'A', '6004.25859', 'N', '03015.65897', 'E', '0.027', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '161753.00', 'A', '6004.25858', 'N', '03015.65919', 'E', '0.059', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '161754.00', 'A', '6004.25858', 'N', '03015.65935', 'E', '0.017', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '161755.00', 'A', '6004.25857', 'N', '03015.65942', 'E', '0.019', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '161756.00', 'A', '6004.25856', 'N', '03015.65951', 'E', '0.010', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '161757.00', 'A', '6004.25853', 'N', '03015.65967', 'E', '0.030', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '161758.00', 'A', '6004.25848', 'N', '03015.65988', 'E', '0.013', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '161759.00', 'A', '6004.25845', 'N', '03015.66007', 'E', '0.023', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '161800.00', 'A', '6004.25841', 'N', '03015.66034', 'E', '0.019', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '161801.00', 'A', '6004.25836', 'N', '03015.66052', 'E', '0.018', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '161802.00', 'A', '6004.25835', 'N', '03015.66067', 'E', '0.017', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '161803.00', 'A', '6004.25834', 'N', '03015.66087', 'E', '0.019', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '161804.00', 'A', '6004.25831', 'N', '03015.66120', 'E', '0.010', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '161805.00', 'A', '6004.25827', 'N', '03015.66148', 'E', '0.013', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '161806.00', 'A', '6004.25822', 'N', '03015.66181', 'E', '0.014', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '161807.00', 'A', '6004.25818', 'N', '03015.66209', 'E', '0.036', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '161808.00', 'A', '6004.25814', 'N', '03015.66232', 'E', '0.027', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '161809.00', 'A', '6004.25810', 'N', '03015.66255', 'E', '0.011', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '161810.00', 'A', '6004.25806', 'N', '03015.66249', 'E', '0.012', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '161811.00', 'A', '6004.25802', 'N', '03015.66252', 'E', '0.059', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '161812.00', 'A', '6004.25800', 'N', '03015.66266', 'E', '0.076', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '161813.00', 'A', '6004.25796', 'N', '03015.66264', 'E', '0.021', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '161814.00', 'A', '6004.25791', 'N', '03015.66277', 'E', '0.029', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '162113.00', 'A', '6004.26216', 'N', '03015.66449', 'E', '0.034', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '162116.00', 'A', '6004.26230', 'N', '03015.66442', 'E', '0.029', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '162117.00', 'A', '6004.26232', 'N', '03015.66448', 'E', '0.017', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '162118.00', 'A', '6004.26237', 'N', '03015.66448', 'E', '0.029', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '162119.00', 'A', '6004.26239', 'N', '03015.66449', 'E', '0.017', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '162141.00', 'A', '6004.26215', 'N', '03015.66591', 'E', '0.011', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '162142.00', 'A', '6004.26218', 'N', '03015.66604', 'E', '0.011', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '162143.00', 'A', '6004.26222', 'N', '03015.66611', 'E', '0.016', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '162144.00', 'A', '6004.26221', 'N', '03015.66625', 'E', '0.015', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '162145.00', 'A', '6004.26221', 'N', '03015.66634', 'E', '0.016', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '162618.00', 'A', '6004.25905', 'N', '03015.66209', 'E', '0.012', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '162619.00', 'A', '6004.25901', 'N', '03015.66230', 'E', '0.026', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '162620.00', 'A', '6004.25900', 'N', '03015.66246', 'E', '0.012', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '162621.00', 'A', '6004.25902', 'N', '03015.66254', 'E', '0.007', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '162622.00', 'A', '6004.25904', 'N', '03015.66259', 'E', '0.005', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '162623.00', 'A', '6004.25904', 'N', '03015.66247', 'E', '0.082', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '162624.00', 'A', '6004.25902', 'N', '03015.66238', 'E', '0.077', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '162625.00', 'A', '6004.25906', 'N', '03015.66217', 'E', '0.038', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '162626.00', 'A', '6004.25908', 'N', '03015.66206', 'E', '0.019', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '162627.00', 'A', '6004.25908', 'N', '03015.66208', 'E', '0.032', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '162628.00', 'A', '6004.25907', 'N', '03015.66214', 'E', '0.024', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '162629.00', 'A', '6004.25908', 'N', '03015.66203', 'E', '0.035', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '162630.00', 'A', '6004.25909', 'N', '03015.66199', 'E', '0.022', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '162631.00', 'A', '6004.25910', 'N', '03015.66196', 'E', '0.015', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '162632.00', 'A', '6004.25910', 'N', '03015.66197', 'E', '0.027', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '162633.00', 'A', '6004.25911', 'N', '03015.66191', 'E', '0.011', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '162634.00', 'A', '6004.25911', 'N', '03015.66194', 'E', '0.049', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '162635.00', 'A', '6004.25911', 'N', '03015.66194', 'E', '0.019', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '162636.00', 'A', '6004.25909', 'N', '03015.66197', 'E', '0.019', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '162637.00', 'A', '6004.25905', 'N', '03015.66198', 'E', '0.032', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '162638.00', 'A', '6004.25900', 'N', '03015.66200', 'E', '0.030', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '162639.00', 'A', '6004.25892', 'N', '03015.66197', 'E', '0.008', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '162640.00', 'A', '6004.25882', 'N', '03015.66200', 'E', '0.008', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '162641.00', 'A', '6004.25870', 'N', '03015.66207', 'E', '0.010', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '162642.00', 'A', '6004.25866', 'N', '03015.66211', 'E', '0.058', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '162643.00', 'A', '6004.25862', 'N', '03015.66211', 'E', '0.028', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '162644.00', 'A', '6004.25849', 'N', '03015.66219', 'E', '0.109', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '162645.00', 'A', '6004.25837', 'N', '03015.66229', 'E', '0.008', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '162646.00', 'A', '6004.25827', 'N', '03015.66237', 'E', '0.009', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '162647.00', 'A', '6004.25819', 'N', '03015.66250', 'E', '0.009', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '162648.00', 'A', '6004.25811', 'N', '03015.66270', 'E', '0.007', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '162649.00', 'A', '6004.25804', 'N', '03015.66289', 'E', '0.011', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '162650.00', 'A', '6004.25796', 'N', '03015.66306', 'E', '0.020', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '162651.00', 'A', '6004.25790', 'N', '03015.66321', 'E', '0.009', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '162652.00', 'A', '6004.25784', 'N', '03015.66331', 'E', '0.024', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '162653.00', 'A', '6004.25778', 'N', '03015.66342', 'E', '0.044', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '162654.00', 'A', '6004.25775', 'N', '03015.66352', 'E', '0.022', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '162655.00', 'A', '6004.25773', 'N', '03015.66360', 'E', '0.022', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '162656.00', 'A', '6004.25773', 'N', '03015.66364', 'E', '0.048', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '162952.00', 'A', '6004.25547', 'N', '03015.66820', 'E', '0.011', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '162953.00', 'A', '6004.25550', 'N', '03015.66806', 'E', '0.028', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '162954.00', 'A', '6004.25552', 'N', '03015.66793', 'E', '0.019', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '163010.00', 'A', '6004.25572', 'N', '03015.66651', 'E', '0.016', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '163011.00', 'A', '6004.25571', 'N', '03015.66642', 'E', '0.051', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '163012.00', 'A', '6004.25571', 'N', '03015.66634', 'E', '0.006', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '163013.00', 'A', '6004.25579', 'N', '03015.66610', 'E', '0.053', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '163014.00', 'A', '6004.25592', 'N', '03015.66580', 'E', '0.082', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '163015.00', 'A', '6004.25604', 'N', '03015.66557', 'E', '0.117', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '163016.00', 'A', '6004.25613', 'N', '03015.66549', 'E', '0.049', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '163017.00', 'A', '6004.25622', 'N', '03015.66543', 'E', '0.020', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '163018.00', 'A', '6004.25637', 'N', '03015.66520', 'E', '0.019', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '163019.00', 'A', '6004.25649', 'N', '03015.66510', 'E', '0.029', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '163020.00', 'A', '6004.25664', 'N', '03015.66510', 'E', '0.041', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '163021.00', 'A', '6004.25681', 'N', '03015.66497', 'E', '0.042', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '163022.00', 'A', '6004.25698', 'N', '03015.66488', 'E', '0.023', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '163023.00', 'A', '6004.25717', 'N', '03015.66456', 'E', '0.094', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '163024.00', 'A', '6004.25721', 'N', '03015.66448', 'E', '0.065', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '163025.00', 'A', '6004.25724', 'N', '03015.66441', 'E', '0.080', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '163026.00', 'A', '6004.25730', 'N', '03015.66421', 'E', '0.045', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '163027.00', 'A', '6004.25732', 'N', '03015.66408', 'E', '0.016', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '163028.00', 'A', '6004.25732', 'N', '03015.66400', 'E', '0.020', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '163131.00', 'A', '6004.25934', 'N', '03015.65599', 'E', '0.015', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '163132.00', 'A', '6004.25930', 'N', '03015.65592', 'E', '0.047', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '163133.00', 'A', '6004.25931', 'N', '03015.65579', 'E', '0.046', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '163134.00', 'A', '6004.25929', 'N', '03015.65574', 'E', '0.019', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '163135.00', 'A', '6004.25924', 'N', '03015.65590', 'E', '0.034', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '163219.00', 'A', '6004.25828', 'N', '03015.64896', 'E', '0.030', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '163220.00', 'A', '6004.25825', 'N', '03015.64877', 'E', '0.027', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '163221.00', 'A', '6004.25822', 'N', '03015.64860', 'E', '0.045', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '163222.00', 'A', '6004.25820', 'N', '03015.64830', 'E', '0.026', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '163223.00', 'A', '6004.25817', 'N', '03015.64802', 'E', '0.083', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '163224.00', 'A', '6004.25816', 'N', '03015.64776', 'E', '0.018', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '163225.00', 'A', '6004.25813', 'N', '03015.64763', 'E', '0.032', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '163226.00', 'A', '6004.25811', 'N', '03015.64754', 'E', '0.021', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '163230.00', 'A', '6004.25784', 'N', '03015.64766', 'E', '0.020', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '163231.00', 'A', '6004.25778', 'N', '03015.64780', 'E', '0.026', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '163232.00', 'A', '6004.25775', 'N', '03015.64774', 'E', '0.037', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '163233.00', 'A', '6004.25771', 'N', '03015.64757', 'E', '0.046', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '163239.00', 'A', '6004.25738', 'N', '03015.64786', 'E', '0.021', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '163240.00', 'A', '6004.25733', 'N', '03015.64792', 'E', '0.014', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '163243.00', 'A', '6004.25725', 'N', '03015.64835', 'E', '0.013', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '163244.00', 'A', '6004.25722', 'N', '03015.64882', 'E', '0.035', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '163245.00', 'A', '6004.25721', 'N', '03015.64920', 'E', '0.025', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '163247.00', 'A', '6004.25722', 'N', '03015.64949', 'E', '0.033', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '163248.00', 'A', '6004.25722', 'N', '03015.64965', 'E', '0.025', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '163249.00', 'A', '6004.25720', 'N', '03015.64983', 'E', '0.021', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '163252.00', 'A', '6004.25712', 'N', '03015.65093', 'E', '0.008', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '163253.00', 'A', '6004.25708', 'N', '03015.65118', 'E', '0.009', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '163254.00', 'A', '6004.25706', 'N', '03015.65144', 'E', '0.008', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '163255.00', 'A', '6004.25705', 'N', '03015.65165', 'E', '0.005', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '163256.00', 'A', '6004.25705', 'N', '03015.65167', 'E', '0.048', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '163257.00', 'A', '6004.25703', 'N', '03015.65175', 'E', '0.027', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '163258.00', 'A', '6004.25703', 'N', '03015.65172', 'E', '0.033', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '163259.00', 'A', '6004.25702', 'N', '03015.65164', 'E', '0.021', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '163300.00', 'A', '6004.25699', 'N', '03015.65163', 'E', '0.036', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '163301.00', 'A', '6004.25695', 'N', '03015.65154', 'E', '0.022', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '163302.00', 'A', '6004.25689', 'N', '03015.65145', 'E', '0.017', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '163303.00', 'A', '6004.25683', 'N', '03015.65136', 'E', '0.035', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '163304.00', 'A', '6004.25679', 'N', '03015.65126', 'E', '0.022', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '163305.00', 'A', '6004.25681', 'N', '03015.65116', 'E', '0.018', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '163306.00', 'A', '6004.25683', 'N', '03015.65097', 'E', '0.029', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '163307.00', 'A', '6004.25687', 'N', '03015.65084', 'E', '0.018', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '163308.00', 'A', '6004.25690', 'N', '03015.65076', 'E', '0.018', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '163309.00', 'A', '6004.25694', 'N', '03015.65066', 'E', '0.061', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '163310.00', 'A', '6004.25694', 'N', '03015.65063', 'E', '0.072', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '163311.00', 'A', '6004.25693', 'N', '03015.65060', 'E', '0.030', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '163312.00', 'A', '6004.25695', 'N', '03015.65061', 'E', '0.021', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '163313.00', 'A', '6004.25697', 'N', '03015.65066', 'E', '0.048', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '163314.00', 'A', '6004.25698', 'N', '03015.65079', 'E', '0.031', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '163315.00', 'A', '6004.25699', 'N', '03015.65085', 'E', '0.004', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '163316.00', 'A', '6004.25699', 'N', '03015.65091', 'E', '0.030', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '163317.00', 'A', '6004.25701', 'N', '03015.65104', 'E', '0.008', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '163318.00', 'A', '6004.25707', 'N', '03015.65126', 'E', '0.024', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '163319.00', 'A', '6004.25714', 'N', '03015.65146', 'E', '0.016', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '163320.00', 'A', '6004.25719', 'N', '03015.65151', 'E', '0.004', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '163321.00', 'A', '6004.25722', 'N', '03015.65161', 'E', '0.004', '', '250525', '', '', 'D*6E\r\n']
