['$GNGLL', '6004.25680', 'N', '03015.64967', 'E', '183804.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.26820', 'N', '03015.62529', 'E', '191234.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.26803', 'N', '03015.62540', 'E', '191235.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.26786', 'N', '03015.62538', 'E', '191236.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.26768', 'N', '03015.62539', 'E', '191237.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.26753', 'N', '03015.62539', 'E', '191238.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.26737', 'N', '03015.62530', 'E', '191239.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.26731', 'N', '03015.62537', 'E', '191240.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.26717', 'N', '03015.62540', 'E', '191241.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.26707', 'N', '03015.62544', 'E', '191242.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.26669', 'N', '03015.62516', 'E', '191252.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.26662', 'N', '03015.62517', 'E', '191253.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.26653', 'N', '03015.62520', 'E', '191254.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.26645', 'N', '03015.62520', 'E', '191255.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.26550', 'N', '03015.62651', 'E', '191321.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.26551', 'N', '03015.62658', 'E', '191322.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.26553', 'N', '03015.62664', 'E', '191323.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.26552', 'N', '03015.62669', 'E', '191324.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.26553', 'N', '03015.62673', 'E', '191325.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.26547', 'N', '03015.62668', 'E', '191326.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.26546', 'N', '03015.62663', 'E', '191327.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.26544', 'N', '03015.62654', 'E', '191328.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.26543', 'N', '03015.62659', 'E', '191329.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.26538', 'N', '03015.62655', 'E', '191330.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.26535', 'N', '03015.62652', 'E', '191331.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.26531', 'N', '03015.62648', 'E', '191332.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.26536', 'N', '03015.62661', 'E', '191333.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.26536', 'N', '03015.62667', 'E', '191334.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.26537', 'N', '03015.62668', 'E', '191335.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.26540', 'N', '03015.62681', 'E', '191336.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.26537', 'N', '03015.62684', 'E', '191337.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.26537', 'N', '03015.62680', 'E', '191338.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.26538', 'N', '03015.62673', 'E', '191339.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.26533', 'N', '03015.62660', 'E', '191340.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.26533', 'N', '03015.62651', 'E', '191341.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.26535', 'N', '03015.62642', 'E', '191342.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.26537', 'N', '03015.62647', 'E', '191343.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.26534', 'N', '03015.62643', 'E', '191344.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.26534', 'N', '03015.62635', 'E', '191345.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.26529', 'N', '03015.62633', 'E', '191346.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.26523', 'N', '03015.62626', 'E', '191347.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.26519', 'N', '03015.62626', 'E', '191348.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.26513', 'N', '03015.62620', 'E', '191349.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.26510', 'N', '03015.62628', 'E', '191350.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.26509', 'N', '03015.62634', 'E', '191351.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.26508', 'N', '03015.62638', 'E', '191352.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.26511', 'N', '03015.62644', 'E', '191353.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.26513', 'N', '03015.62654', 'E', '191354.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.26516', 'N', '03015.62661', 'E', '191355.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.26522', 'N', '03015.62674', 'E', '191356.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.26518', 'N', '03015.62676', 'E', '191357.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.26522', 'N', '03015.62684', 'E', '191358.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.26520', 'N', '03015.62676', 'E', '191359.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.26521', 'N', '03015.62673', 'E', '191400.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.26519', 'N', '03015.62660', 'E', '191401.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.26520', 'N', '03015.62645', 'E', '191402.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.26525', 'N', '03015.62642', 'E', '191403.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.26526', 'N', '03015.62629', 'E', '191404.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.26532', 'N', '03015.62631', 'E', '191405.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.26537', 'N', '03015.62614', 'E', '191406.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.26536', 'N', '03015.62597', 'E', '191407.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.26540', 'N', '03015.62607', 'E', '191408.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.26550', 'N', '03015.62608', 'E', '191409.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.26566', 'N', '03015.62612', 'E', '191410.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.26577', 'N', '03015.62618', 'E', '191411.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.26954', 'N', '03015.62262', 'E', '191507.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.26918', 'N', '03015.62237', 'E', '191508.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.26880', 'N', '03015.62235', 'E', '191509.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.26804', 'N', '03015.62238', 'E', '191510.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.26775', 'N', '03015.62248', 'E', '191511.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.26769', 'N', '03015.62263', 'E', '191512.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.26740', 'N', '03015.62272', 'E', '191513.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.26711', 'N', '03015.62289', 'E', '191514.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.26694', 'N', '03015.62303', 'E', '191515.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.26483', 'N', '03015.62403', 'E', '191550.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.26475', 'N', '03015.62413', 'E', '191551.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.26471', 'N', '03015.62428', 'E', '191552.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.26459', 'N', '03015.62434', 'E', '191553.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.26454', 'N', '03015.62440', 'E', '191554.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.26448', 'N', '03015.62445', 'E', '191555.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.26444', 'N', '03015.62452', 'E', '191556.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.26439', 'N', '03015.62456', 'E', '191557.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.26431', 'N', '03015.62461', 'E', '191558.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.26427', 'N', '03015.62469', 'E', '191559.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.26420', 'N', '03015.62473', 'E', '191600.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.26416', 'N', '03015.62484', 'E', '191601.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.26409', 'N', '03015.62493', 'E', '191602.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.26401', 'N', '03015.62507', 'E', '191603.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.26396', 'N', '03015.62509', 'E', '191604.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.26391', 'N', '03015.62510', 'E', '191605.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.26384', 'N', '03015.62507', 'E', '191606.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.26380', 'N', '03015.62506', 'E', '191607.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.26376', 'N', '03015.62504', 'E', '191608.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.26371', 'N', '03015.62500', 'E', '191609.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.26368', 'N', '03015.62496', 'E', '191610.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.26365', 'N', '03015.62491', 'E', '191611.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.26362', 'N', '03015.62487', 'E', '191612.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.26359', 'N', '03015.62484', 'E', '191613.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.26357', 'N', '03015.62478', 'E', '191614.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.26355', 'N', '03015.62477', 'E', '191615.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.26353', 'N', '03015.62476', 'E', '191616.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.26351', 'N', '03015.62475', 'E', '191617.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.26347', 'N', '03015.62474', 'E', '191618.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.26344', 'N', '03015.62477', 'E', '191619.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.26342', 'N', '03015.62480', 'E', '191620.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.26344', 'N', '03015.62484', 'E', '191621.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.26344', 'N', '03015.62484', 'E', '191622.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.26342', 'N', '03015.62494', 'E', '191623.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.26343', 'N', '03015.62510', 'E', '191624.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.26341', 'N', '03015.62513', 'E', '191625.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.26334', 'N', '03015.62519', 'E', '191626.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.26329', 'N', '03015.62525', 'E', '191627.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.26326', 'N', '03015.62534', 'E', '191628.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.26323', 'N', '03015.62543', 'E', '191629.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.26315', 'N', '03015.62545', 'E', '191630.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.26307', 'N', '03015.62548', 'E', '191631.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.26302', 'N', '03015.62547', 'E', '191632.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.26298', 'N', '03015.62545', 'E', '191633.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.26293', 'N', '03015.62540', 'E', '191634.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.26289', 'N', '03015.62535', 'E', '191635.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.26287', 'N', '03015.62531', 'E', '191636.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.26284', 'N', '03015.62530', 'E', '191637.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.26282', 'N', '03015.62529', 'E', '191638.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.26286', 'N', '03015.62529', 'E', '191639.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.26294', 'N', '03015.62540', 'E', '191640.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.26297', 'N', '03015.62544', 'E', '191641.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.26304', 'N', '03015.62553', 'E', '191642.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.26311', 'N', '03015.62562', 'E', '191643.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.26320', 'N', '03015.62572', 'E', '191644.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.26328', 'N', '03015.62586', 'E', '191645.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.26336', 'N', '03015.62597', 'E', '191646.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.26344', 'N', '03015.62610', 'E', '191647.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.26355', 'N', '03015.62621', 'E', '191648.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.26375', 'N', '03015.62639', 'E', '191649.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.26398', 'N', '03015.62661', 'E', '191650.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.26413', 'N', '03015.62673', 'E', '191651.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.26428', 'N', '03015.62690', 'E', '191652.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.26444', 'N', '03015.62710', 'E', '191653.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.26460', 'N', '03015.62736', 'E', '191654.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.26460', 'N', '03015.62737', 'E', '191655.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.26458', 'N', '03015.62745', 'E', '191656.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.26458', 'N', '03015.62757', 'E', '191657.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.26462', 'N', '03015.62762', 'E', '191658.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.26460', 'N', '03015.62753', 'E', '191659.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.26460', 'N', '03015.62741', 'E', '191700.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.26462', 'N', '03015.62733', 'E', '191701.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.26463', 'N', '03015.62728', 'E', '191702.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.26461', 'N', '03015.62725', 'E', '191703.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.26459', 'N', '03015.62725', 'E', '191704.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.26456', 'N', '03015.62724', 'E', '191705.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.26454', 'N', '03015.62728', 'E', '191706.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.26450', 'N', '03015.62728', 'E', '191707.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.26448', 'N', '03015.62730', 'E', '191708.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.26452', 'N', '03015.62726', 'E', '191709.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.26446', 'N', '03015.62728', 'E', '191710.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.26452', 'N', '03015.62734', 'E', '191711.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.26460', 'N', '03015.62741', 'E', '191712.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.26459', 'N', '03015.62742', 'E', '191713.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.26458', 'N', '03015.62740', 'E', '191714.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.26462', 'N', '03015.62741', 'E', '191715.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.26471', 'N', '03015.62742', 'E', '191716.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.26476', 'N', '03015.62747', 'E', '191717.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.26482', 'N', '03015.62755', 'E', '191718.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.26486', 'N', '03015.62764', 'E', '191719.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.26490', 'N', '03015.62770', 'E', '191720.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.26492', 'N', '03015.62770', 'E', '191721.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.26489', 'N', '03015.62767', 'E', '191722.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.26484', 'N', '03015.62764', 'E', '191723.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.26480', 'N', '03015.62761', 'E', '191724.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.26479', 'N', '03015.62754', 'E', '191725.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.26476', 'N', '03015.62747', 'E', '191726.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.26475', 'N', '03015.62739', 'E', '191727.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.26474', 'N', '03015.62741', 'E', '191728.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.26476', 'N', '03015.62750', 'E', '191729.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.26481', 'N', '03015.62767', 'E', '191730.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.26486', 'N', '03015.62788', 'E', '191731.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.26493', 'N', '03015.62812', 'E', '191732.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.26503', 'N', '03015.62828', 'E', '191733.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.26516', 'N', '03015.62842', 'E', '191734.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.26528', 'N', '03015.62860', 'E', '191735.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.26538', 'N', '03015.62880', 'E', '191736.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.26546', 'N', '03015.62884', 'E', '191737.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.26553', 'N', '03015.62894', 'E', '191738.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.26557', 'N', '03015.62901', 'E', '191739.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.26564', 'N', '03015.62910', 'E', '191740.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.26567', 'N', '03015.62915', 'E', '191741.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.26569', 'N', '03015.62921', 'E', '191742.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.26570', 'N', '03015.62918', 'E', '191743.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.26568', 'N', '03015.62918', 'E', '191744.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.26568', 'N', '03015.62927', 'E', '191745.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.26565', 'N', '03015.62933', 'E', '191746.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.26556', 'N', '03015.62928', 'E', '191747.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.26546', 'N', '03015.62935', 'E', '191748.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.26536', 'N', '03015.62943', 'E', '191749.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.26528', 'N', '03015.62950', 'E', '191750.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.26519', 'N', '03015.62948', 'E', '191751.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.26514', 'N', '03015.62947', 'E', '191752.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.26513', 'N', '03015.62952', 'E', '191753.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.26514', 'N', '03015.62961', 'E', '191754.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.26514', 'N', '03015.62970', 'E', '191755.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.26506', 'N', '03015.62965', 'E', '191756.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.26499', 'N', '03015.62965', 'E', '191757.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.26495', 'N', '03015.62965', 'E', '191758.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.26489', 'N', '03015.62966', 'E', '191759.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.26487', 'N', '03015.62977', 'E', '191800.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.26483', 'N', '03015.62976', 'E', '191801.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.26474', 'N', '03015.62976', 'E', '191802.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.26466', 'N', '03015.62978', 'E', '191803.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.26458', 'N', '03015.62973', 'E', '191804.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.26421', 'N', '03015.63171', 'E', '191918.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.26417', 'N', '03015.63186', 'E', '191919.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.26399', 'N', '03015.63203', 'E', '191922.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.26395', 'N', '03015.63215', 'E', '191923.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.26109', 'N', '03015.62599', 'E', '192125.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.26108', 'N', '03015.62590', 'E', '192126.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.25825', 'N', '03015.65396', 'E', '192806.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.25823', 'N', '03015.65396', 'E', '192807.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.25820', 'N', '03015.65403', 'E', '192808.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.25818', 'N', '03015.65407', 'E', '192809.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.25813', 'N', '03015.65427', 'E', '192810.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.25808', 'N', '03015.65444', 'E', '192811.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.25808', 'N', '03015.65531', 'E', '192920.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.25807', 'N', '03015.65525', 'E', '192921.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.25805', 'N', '03015.65514', 'E', '192922.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.25806', 'N', '03015.65489', 'E', '192923.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.25806', 'N', '03015.65470', 'E', '192924.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.25806', 'N', '03015.65449', 'E', '192925.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.25807', 'N', '03015.65434', 'E', '192926.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.25808', 'N', '03015.65424', 'E', '192927.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.25810', 'N', '03015.65411', 'E', '192928.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.25814', 'N', '03015.65398', 'E', '192929.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.25817', 'N', '03015.65382', 'E', '192930.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.25829', 'N', '03015.65375', 'E', '192931.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.25834', 'N', '03015.65362', 'E', '192932.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.25842', 'N', '03015.65351', 'E', '192933.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.25849', 'N', '03015.65354', 'E', '192934.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.25595', 'N', '03015.64053', 'E', '193030.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.25602', 'N', '03015.64058', 'E', '193031.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.25610', 'N', '03015.64066', 'E', '193032.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.25616', 'N', '03015.64047', 'E', '193033.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.25620', 'N', '03015.64037', 'E', '193034.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.25624', 'N', '03015.64026', 'E', '193035.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.25628', 'N', '03015.64029', 'E', '193036.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.25635', 'N', '03015.64028', 'E', '193037.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.25644', 'N', '03015.64045', 'E', '193038.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.25654', 'N', '03015.64064', 'E', '193039.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.25661', 'N', '03015.64103', 'E', '193040.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.25667', 'N', '03015.64133', 'E', '193041.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.25672', 'N', '03015.64167', 'E', '193042.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.25681', 'N', '03015.64186', 'E', '193043.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.25687', 'N', '03015.64206', 'E', '193044.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.25693', 'N', '03015.64224', 'E', '193045.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.25694', 'N', '03015.64232', 'E', '193046.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.25695', 'N', '03015.64238', 'E', '193047.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.25697', 'N', '03015.64225', 'E', '193048.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.25700', 'N', '03015.64215', 'E', '193049.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.25672', 'N', '03015.64128', 'E', '193106.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.25668', 'N', '03015.64127', 'E', '193107.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.25664', 'N', '03015.64140', 'E', '193108.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.25665', 'N', '03015.64134', 'E', '193109.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.25665', 'N', '03015.64133', 'E', '193110.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.25666', 'N', '03015.64121', 'E', '193111.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.25660', 'N', '03015.64115', 'E', '193112.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.25657', 'N', '03015.64110', 'E', '193113.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.25655', 'N', '03015.64102', 'E', '193114.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.25653', 'N', '03015.64090', 'E', '193115.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.25653', 'N', '03015.64072', 'E', '193116.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.25649', 'N', '03015.64064', 'E', '193117.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.25645', 'N', '03015.64046', 'E', '193118.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.25643', 'N', '03015.64037', 'E', '193119.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.25640', 'N', '03015.64024', 'E', '193120.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.25639', 'N', '03015.64026', 'E', '193121.00', 'A', 'A*76\r\n']
